Year,Month,Day,Hour,Minute,surface air pressure (Pa),air pressure at 100m (Pa),air pressure at 200m (Pa),wind speed at 40m (m/s),wind direction at 40m (deg),air temperature at 40m (C)
2014,8,24,0,30,100710,99550,98410,4.31,202.66,22.02
2014,8,24,1,30,100680,99520,98390,4.69,208.22,21.43
2014,8,24,2,30,100690,99530,98400,4.4,204.36,21.07
2014,8,24,3,30,100710,99550,98410,3.79,208.32,21.21
2014,8,24,4,30,100750,99590,98450,2.3,185.72,20.78
2014,8,24,5,30,100770,99600,98460,3,196.28,19.99
2014,8,24,6,30,100790,99620,98470,3.77,199.54,19.6
2014,8,24,7,30,100820,99650,98510,2.95,199.37,22.11
2014,8,24,8,30,100820,99660,98530,3.15,201.23,24.26
2014,8,24,9,30,100800,99650,98520,3.19,197.09,26.2
2014,8,24,10,30,100760,99620,98500,4.26,195.28,28.02
2014,8,24,11,30,100700,99580,98460,4.22,199.14,29.56
2014,8,24,12,30,100640,99520,98410,5.2,194.66,30.88
2014,8,24,13,30,100570,99450,98340,6.02,200.2,32
2014,8,24,14,30,100500,99380,98280,6.55,211.98,32.67
2014,8,24,15,30,100450,99330,98230,5.62,241.31,32.67
2014,8,24,16,30,100450,99320,98220,6.49,233.64,32.01
2014,8,24,17,30,100440,99320,98200,6.81,225.33,30.83
2014,8,24,18,30,100450,99310,98190,6.39,219.93,28.54
2014,8,24,19,30,100480,99330,98210,6.04,213.37,26.01
2014,8,24,20,30,100530,99370,98250,6.05,209.48,24.75
2014,8,24,21,30,100540,99390,98260,6.97,211.12,23.47
2014,8,24,22,30,100560,99400,98270,6.71,210.09,22.83
2014,8,24,23,30,100610,99450,98320,7.52,206.53,21.6
2014,8,25,0,30,100630,99470,98320,8.1,209.64,20.9
2014,8,25,1,30,100610,99440,98300,8.42,208.49,19.86
2014,8,25,2,30,100610,99440,98300,8.67,209.14,19.38
2014,8,25,3,30,100650,99480,98330,8.54,203.73,18.82
2014,8,25,4,30,100660,99480,98330,9.23,210.12,18.11
2014,8,25,5,30,100710,99520,98370,8.14,204.89,18.07
2014,8,25,6,30,100740,99560,98400,8.32,201.52,17.84
2014,8,25,7,30,100800,99620,98460,7.72,203.95,19.28
2014,8,25,8,30,100850,99680,98530,6.43,204.74,21.19
2014,8,25,9,30,100830,99670,98530,5.65,200.76,23.45
2014,8,25,10,30,100800,99650,98500,6.01,204.36,24.52
2014,8,25,11,30,100800,99650,98520,5.98,195.4,26.18
2014,8,25,12,30,100770,99620,98500,6,200.44,27.16
2014,8,25,13,30,100740,99600,98480,5.97,202.98,27.95
2014,8,25,14,30,100680,99550,98420,5.46,204.39,28.8
2014,8,25,15,30,100650,99520,98400,6.16,203.04,28.99
2014,8,25,16,30,100660,99530,98410,6.95,213.11,27.99
2014,8,25,17,30,100690,99550,98430,6.9,208.24,26.94
2014,8,25,18,30,100740,99600,98460,6.38,217.02,25.26
2014,8,25,19,30,100800,99650,98520,6.07,216.99,23.75
2014,8,25,20,30,100860,99710,98570,5.82,220.76,22.91
2014,8,25,21,30,100890,99740,98600,5.03,221.32,22.61
2014,8,25,22,30,100930,99780,98630,4.16,213.77,22.41
2014,8,25,23,30,100990,99830,98690,4.32,209.1,21.77
2014,8,26,0,30,101030,99870,98730,4.11,208.38,21.58
2014,8,26,1,30,101020,99870,98720,3.35,219.11,21.68
2014,8,26,2,30,101060,99910,98750,3.55,211.39,21.52
2014,8,26,3,30,101090,99930,98780,2.91,212.23,21.47
2014,8,26,4,30,101140,99970,98830,2.41,204.84,21.61
2014,8,26,5,30,101160,100000,98850,2.6,196.14,21.36
2014,8,26,6,30,101200,100040,98880,3.02,189.79,20.76
2014,8,26,7,30,101230,100070,98920,1.42,211.63,22.65
2014,8,26,8,30,101290,100140,98990,1.39,185.13,24.55
2014,8,26,9,30,101270,100120,98980,1.56,209.85,26.14
2014,8,26,10,30,101220,100080,98950,1.9,214.39,27.81
2014,8,26,11,30,101170,100040,98910,1.97,215,29.26
2014,8,26,12,30,101140,100010,98890,1.13,222.62,30.69
2014,8,26,13,30,101020,99900,98790,2.57,224.34,32
2014,8,26,14,30,100970,99850,98740,3.61,200.72,32.8
2014,8,26,15,30,100910,99790,98680,4.54,187.58,33.32
2014,8,26,16,30,100880,99760,98660,5.2,167.11,33.51
2014,8,26,17,30,100880,99760,98650,6.01,220.17,32.7
2014,8,26,18,30,100920,99790,98670,4.96,236.71,30.32
2014,8,26,19,30,100970,99840,98720,4.06,220.63,28.84
2014,8,26,20,30,101010,99870,98750,3.79,208.96,27.63
2014,8,26,21,30,101050,99910,98790,4,202.72,26.71
2014,8,26,22,30,101070,99930,98800,4.35,211.17,25.5
2014,8,26,23,30,101130,99980,98850,3.76,206.85,25.11
2014,8,27,0,30,101150,100010,98880,3.04,208.41,24.44
2014,8,27,1,30,101170,100030,98890,3.14,187.56,23.67
2014,8,27,2,30,101180,100030,98890,2.7,181.58,23.35
2014,8,27,3,30,101240,100080,98940,2.6,171.24,22.74
2014,8,27,4,30,101280,100120,98970,2.28,151.07,22.42
2014,8,27,5,30,101300,100140,98990,2.52,152.44,21.92
2014,8,27,6,30,101360,100190,99040,2.52,155.82,21.56
2014,8,27,7,30,101420,100260,99120,3.1,176,22.77
2014,8,27,8,30,101460,100310,99160,2.78,175.52,25.3
2014,8,27,9,30,101430,100290,99160,3.43,178.4,27.52
2014,8,27,10,30,101400,100260,99140,3,188.47,29.56
2014,8,27,11,30,101340,100220,99100,2.98,188.2,31.46
2014,8,27,12,30,101310,100190,99080,3.49,195.03,32.64
2014,8,27,13,30,101210,100100,98990,3.18,212.04,33.86
2014,8,27,14,30,101150,100030,98930,2.71,198.58,34.44
2014,8,27,15,30,101090,99980,98870,4.53,196.62,34.84
2014,8,27,16,30,101080,99960,98860,6.36,207.27,33.86
2014,8,27,17,30,101100,99980,98870,5.74,212.87,33.24
2014,8,27,18,30,101100,99980,98870,4.71,232.47,31.68
2014,8,27,19,30,101160,100020,98910,4.36,219.52,30.1
2014,8,27,20,30,101220,100080,98950,4.35,228.12,29.06
2014,8,27,21,30,101240,100100,98970,3.78,212.33,28.3
2014,8,27,22,30,101240,100100,98970,4.26,212.39,26.88
2014,8,27,23,30,101260,100110,98980,4.04,204.11,25.63
2014,8,28,0,30,101290,100140,99010,3.57,202.04,25.08
2014,8,28,1,30,101290,100130,99010,3.47,205.02,24.67
2014,8,28,2,30,101260,100110,98980,3.42,198.79,23.98
2014,8,28,3,30,101280,100120,98980,3.34,192.77,23.48
2014,8,28,4,30,101310,100150,99020,2.8,175.67,23.2
2014,8,28,5,30,101310,100140,99010,2.59,154.97,22.52
2014,8,28,6,30,101350,100180,99030,3.29,180.3,21.81
2014,8,28,7,30,101400,100230,99090,0.86,201.23,23.55
2014,8,28,8,30,101350,100200,99060,1.37,151.72,26.64
2014,8,28,9,30,101380,100230,99100,4.44,202.68,28.32
2014,8,28,10,30,101310,100160,99040,1.8,191.5,29.47
2014,8,28,11,30,101240,100100,98990,2.3,204.87,31.76
2014,8,28,12,30,101190,100060,98950,2.5,222.13,33.14
2014,8,28,13,30,101080,99950,98850,3.31,183.83,33.96
2014,8,28,14,30,100990,99860,98760,2.91,184.74,34.55
2014,8,28,15,30,100920,99800,98710,3.61,191.2,35.12
2014,8,28,16,30,100890,99770,98670,5.99,232.27,34.67
2014,8,28,17,30,100890,99760,98660,5.66,230.91,33.11
2014,8,28,18,30,100880,99750,98640,4.28,230.94,31.43
2014,8,28,19,30,100880,99740,98630,3.96,223.81,30.22
2014,8,28,20,30,100890,99750,98630,3.68,205.36,28.57
2014,8,28,21,30,100890,99740,98620,3.91,208.11,27.1
2014,8,28,22,30,100900,99750,98630,3.99,199.69,26.18
2014,8,28,23,30,100900,99740,98620,4.36,200.48,25.48
2014,8,29,0,30,100900,99750,98620,4.42,201.8,24.31
2014,8,29,1,30,100850,99700,98580,3.01,194.17,24.14
2014,8,29,2,30,100820,99680,98550,3.24,187.87,23.85
2014,8,29,3,30,100800,99650,98520,2.36,172.67,23.06
2014,8,29,4,30,100860,99710,98570,3.21,170.24,22.34
2014,8,29,5,30,100840,99680,98550,2.78,190.78,21.93
2014,8,29,6,30,100870,99710,98570,3.28,180.23,21.61
2014,8,29,7,30,100910,99750,98600,2.66,186.33,22.54
2014,8,29,8,30,100920,99770,98630,2.79,183.56,24.28
2014,8,29,9,30,100920,99780,98650,2.33,180.07,26.84
2014,8,29,10,30,100910,99760,98640,2.65,180.78,28.78
2014,8,29,11,30,100890,99750,98630,3.23,195.21,30.09
2014,8,29,12,30,100860,99720,98600,3.57,204.91,31.62
2014,8,29,13,30,100780,99640,98540,1.24,214.82,34.25
2014,8,29,14,30,100650,99530,98430,2.89,182.14,35.28
2014,8,29,15,30,100630,99500,98400,5.14,201.86,35.19
2014,8,29,16,30,100630,99500,98390,5.93,205.14,33.42
2014,8,29,17,30,100650,99510,98400,5.82,205.59,31.3
2014,8,29,18,30,100650,99500,98390,5.74,203.69,29.24
2014,8,29,19,30,100680,99540,98430,3.83,199.64,28.84
2014,8,29,20,30,100680,99540,98420,3.43,219.52,29.5
2014,8,29,21,30,100740,99570,98460,4.44,214.08,28.42
2014,8,29,22,30,100730,99560,98450,3.41,217.29,28.95
2014,8,29,23,30,100710,99570,98450,4.13,202.08,26.86
2014,8,30,0,30,100720,99590,98470,3.1,220.73,28.16
2014,8,30,1,30,100680,99540,98420,2.64,225.57,28.86
2014,8,30,2,30,100700,99550,98430,3.52,200.67,26.13
2014,8,30,3,30,100690,99540,98420,2.98,219.21,26.74
2014,8,30,4,30,100730,99570,98450,2.65,190.24,26.82
2014,8,30,5,30,100720,99560,98440,3.63,227,27.39
2014,8,30,6,30,100730,99580,98460,2.61,242.1,27.33
2014,8,30,7,30,100790,99650,98530,1.36,313.14,29.4
2014,8,30,8,30,100830,99680,98560,3.01,319.45,30.17
2014,8,30,9,30,100810,99680,98570,2.96,315.91,31.56
2014,8,30,10,30,100770,99640,98540,3.01,306.88,32.94
2014,8,30,11,30,100720,99600,98490,3.65,285.52,33.91
2014,8,30,12,30,100670,99550,98450,3.42,318.92,34.95
2014,8,30,13,30,100600,99490,98390,2.35,211.41,36.08
2014,8,30,14,30,100540,99410,98330,2.45,258.13,36.71
2014,8,30,15,30,100500,99390,98290,6.3,264.51,36.49
2014,8,30,16,30,100510,99380,98290,7.34,262.39,35.83
2014,8,30,17,30,100540,99420,98310,8.48,255.15,33.4
2014,8,30,18,30,100570,99430,98320,7.52,249.66,30.83
2014,8,30,19,30,100600,99460,98350,4.44,224.9,29.31
2014,8,30,20,30,100660,99510,98380,3.7,207.54,27.73
2014,8,30,21,30,100680,99520,98400,3.67,218.1,26.46
2014,8,30,22,30,100690,99540,98420,2.27,265.5,26.11
2014,8,30,23,30,100740,99590,98470,5.18,311.16,26.52
2014,8,31,0,30,100780,99620,98490,2.73,42.04,25.13
2014,8,31,1,30,100790,99630,98490,0.82,333.47,23.57
2014,8,31,2,30,100780,99620,98490,3.23,335.7,24.19
2014,8,31,3,30,100810,99660,98520,3.06,349.86,23.43
2014,8,31,4,30,100850,99690,98550,2.15,80.31,21.99
2014,8,31,5,30,100900,99720,98580,2.78,338.59,21.79
2014,8,31,6,30,100910,99740,98590,2.48,215.19,21.25
2014,8,31,7,30,100960,99800,98650,4.08,338.25,22.78
2014,8,31,8,30,100990,99830,98690,4.13,341.38,24.24
2014,8,31,9,30,100990,99840,98710,4.17,210.9,26.11
2014,8,31,10,30,100960,99810,98690,3.21,205.19,28.04
2014,8,31,11,30,100900,99760,98650,3.42,330.05,29.83
2014,8,31,12,30,100870,99740,98640,2.64,328.75,31.27
2014,8,31,13,30,100790,99670,98550,2.7,309.89,32.38
2014,8,31,14,30,100710,99590,98480,3.71,307.56,32.98
2014,8,31,15,30,100680,99550,98450,2.91,156.72,33.56
2014,8,31,16,30,100640,99520,98420,2.89,333.63,33.8
2014,8,31,17,30,100610,99490,98390,1.23,342.71,33.61
2014,8,31,18,30,100630,99490,98380,4.68,249.44,30.32
2014,8,31,19,30,100660,99530,98420,4.3,283.07,28.65
2014,8,31,20,30,100690,99550,98440,3.2,253.81,27.03
2014,8,31,21,30,100710,99560,98450,2.54,238.92,25.3
2014,8,31,22,30,100690,99550,98430,2.31,260.07,24.74
2014,8,31,23,30,100740,99590,98470,2.92,249.42,23.71
2014,9,1,0,30,100740,99590,98470,3.55,273.6,23.09
2014,9,1,1,30,100730,99570,98440,3.82,333.89,23.1
2014,9,1,2,30,100720,99560,98430,4.68,339.42,22.38
2014,9,1,3,30,100720,99570,98430,4.78,335.18,22.77
2014,9,1,4,30,100720,99570,98440,3.72,354.54,22.11
2014,9,1,5,30,100730,99560,98430,3.85,329.05,21
2014,9,1,6,30,100750,99580,98440,4.94,347.02,20.97
2014,9,1,7,30,100800,99640,98490,3.98,349.91,21.74
2014,9,1,8,30,100810,99660,98520,5.04,347.49,24.84
2014,9,1,9,30,100790,99650,98520,4.51,352.53,27.03
2014,9,1,10,30,100750,99620,98490,3.66,357.79,28.96
2014,9,1,11,30,100700,99580,98460,2.91,354.27,30.96
2014,9,1,12,30,100670,99560,98450,2.66,350.23,32.91
2014,9,1,13,30,100600,99480,98380,2.97,344.24,34.09
2014,9,1,14,30,100520,99410,98320,2.8,338.11,34.89
2014,9,1,15,30,100480,99370,98280,2.45,338.27,35.39
2014,9,1,16,30,100440,99330,98240,2.06,1.19,35.55
2014,9,1,17,30,100420,99310,98220,1.57,37.73,35.28
2014,9,1,18,30,100420,99310,98210,2.87,138.92,32.92
2014,9,1,19,30,100450,99330,98230,2.5,264.23,30.44
2014,9,1,20,30,100480,99350,98250,2.81,270.23,28.45
2014,9,1,21,30,100500,99360,98250,3.11,244.24,26.91
2014,9,1,22,30,100510,99370,98270,3.6,230.36,26.18
2014,9,1,23,30,100520,99380,98270,2.7,215.35,25.51
2014,9,2,0,30,100550,99400,98280,2.99,168.78,22.62
2014,9,2,1,30,100540,99380,98270,3.22,178.32,21.52
2014,9,2,2,30,100530,99380,98260,3.45,181.04,20.92
2014,9,2,3,30,100570,99400,98280,3.09,189.02,20.02
2014,9,2,4,30,100580,99410,98300,2.92,204.87,20.31
2014,9,2,5,30,100600,99430,98310,3.2,198.16,19.85
2014,9,2,6,30,100610,99450,98320,4.03,202.06,19.52
2014,9,2,7,30,100670,99510,98380,4.43,205.21,21.64
2014,9,2,8,30,100690,99550,98420,4.69,201.33,24.82
2014,9,2,9,30,100710,99560,98430,6.1,200.54,26.69
2014,9,2,10,30,100680,99540,98420,6.56,197.72,27.79
2014,9,2,11,30,100650,99510,98390,6.15,194.15,28.77
2014,9,2,12,30,100620,99490,98370,6.63,195.62,29.47
2014,9,2,13,30,100550,99420,98300,7.02,199.97,30.04
2014,9,2,14,30,100490,99350,98240,7.82,203.62,29.97
2014,9,2,15,30,100470,99340,98220,7.43,204.35,29.41
2014,9,2,16,30,100420,99280,98160,7.47,206.64,27.87
2014,9,2,17,30,100400,99260,98130,7.61,209.97,25.69
2014,9,2,18,30,100400,99250,98120,8.47,209.98,22.86
2014,9,2,19,30,100440,99270,98150,7.73,209.64,20.91
2014,9,2,20,30,100470,99310,98180,7.62,210.18,19.6
2014,9,2,21,30,100470,99300,98170,6.87,210.61,18.81
2014,9,2,22,30,100470,99300,98160,5.51,209.16,18.25
2014,9,2,23,30,100500,99330,98200,5.63,201.17,17.78
2014,9,3,0,30,100490,99320,98190,5.53,201.79,17.41
2014,9,3,1,30,100480,99300,98160,5.44,206.59,16.85
2014,9,3,2,30,100470,99290,98150,4.49,204.74,17.1
2014,9,3,3,30,100470,99290,98150,2.23,208.65,16.56
2014,9,3,4,30,100510,99330,98180,2.49,224.83,16.18
2014,9,3,5,30,100510,99330,98180,2.03,302.41,15.71
2014,9,3,6,30,100530,99360,98200,3.13,330.88,15.4
2014,9,3,7,30,100600,99420,98270,3.41,347.61,17.08
2014,9,3,8,30,100620,99460,98300,2.62,350.48,19.77
2014,9,3,9,30,100620,99460,98320,2.84,358.91,22.49
2014,9,3,10,30,100550,99400,98270,2.61,359.14,25.58
2014,9,3,11,30,100500,99360,98240,3.1,3.26,28.09
2014,9,3,12,30,100430,99300,98190,2.91,9.06,29.81
2014,9,3,13,30,100350,99220,98120,3.66,7.28,31.08
2014,9,3,14,30,100280,99160,98050,3.81,10.98,32.01
2014,9,3,15,30,100220,99100,98000,3.82,1.42,32.66
2014,9,3,16,30,100180,99070,97970,2.65,7.89,33.06
2014,9,3,17,30,100170,99050,97960,2.54,11.33,33.03
2014,9,3,18,30,100170,99030,97930,5.01,198.11,27.5
2014,9,3,19,30,100200,99060,97950,3.23,231.55,26.06
2014,9,3,20,30,100220,99080,97980,2.65,347.16,28.94
2014,9,3,21,30,100230,99090,97980,2.34,282.65,28.22
2014,9,3,22,30,100220,99080,97970,1.83,269.75,27.83
2014,9,3,23,30,100230,99090,97970,2.71,271.03,27.77
2014,9,4,0,30,100230,99090,97980,2.56,289.58,28.11
2014,9,4,1,30,100190,99060,97930,3.42,314.71,27.3
2014,9,4,2,30,100170,99020,97900,3.57,330.54,25.55
2014,9,4,3,30,100190,99040,97910,3.77,325.32,23.29
2014,9,4,4,30,100230,99070,97930,2.79,35.61,21.4
2014,9,4,5,30,100250,99090,97950,1.85,23.17,21.28
2014,9,4,6,30,100290,99130,97990,1.89,23.28,21.2
2014,9,4,7,30,100360,99200,98060,1.47,36.19,22.4
2014,9,4,8,30,100400,99250,98110,1.59,23.51,24.54
2014,9,4,9,30,100400,99260,98130,1.74,30.94,27.06
2014,9,4,10,30,100380,99240,98120,2.01,2.85,29.25
2014,9,4,11,30,100360,99230,98120,2.19,27.61,30.82
2014,9,4,12,30,100340,99220,98110,1.98,36.04,32.14
2014,9,4,13,30,100290,99170,98060,2.62,337.59,33.26
2014,9,4,14,30,100220,99100,98000,3.38,0.37,33.84
2014,9,4,15,30,100190,99080,97990,2.44,356.46,34.14
2014,9,4,16,30,100200,99090,97990,2.05,9.57,34.44
2014,9,4,17,30,100230,99110,98000,4.52,200.69,31.44
2014,9,4,18,30,100240,99110,98000,5.98,208.32,28.05
2014,9,4,19,30,100290,99150,98040,4.78,220.57,27.47
2014,9,4,20,30,100350,99220,98100,4.05,213.28,27.1
2014,9,4,21,30,100370,99230,98110,4,218.75,26.61
2014,9,4,22,30,100390,99250,98130,4.42,208.99,24.98
2014,9,4,23,30,100460,99310,98190,3.97,202.64,23.8
2014,9,5,0,30,100510,99350,98230,3.4,197.96,23.15
2014,9,5,1,30,100500,99340,98220,3.4,196.24,22.61
2014,9,5,2,30,100530,99370,98240,3.94,190.49,21.65
2014,9,5,3,30,100560,99400,98270,4.32,194.32,21.09
2014,9,5,4,30,100600,99440,98310,4.97,198.32,21.14
2014,9,5,5,30,100650,99480,98350,3.47,191.49,21.22
2014,9,5,6,30,100700,99530,98390,3.43,187.58,21.06
2014,9,5,7,30,100750,99590,98460,2.97,189.82,22.65
2014,9,5,8,30,100810,99660,98520,2.6,185.05,24.86
2014,9,5,9,30,100820,99670,98540,2.48,181.96,26.71
2014,9,5,10,30,100790,99650,98530,2.63,182.33,28.44
2014,9,5,11,30,100780,99650,98530,3,186.41,29.67
2014,9,5,12,30,100760,99640,98520,3.4,189.03,30.76
2014,9,5,13,30,100700,99570,98460,3.62,198.81,31.58
2014,9,5,14,30,100650,99530,98420,3.97,196.52,32.12
2014,9,5,15,30,100620,99500,98390,4.3,198.86,32.26
2014,9,5,16,30,100620,99510,98400,4.98,207.03,31.84
2014,9,5,17,30,100610,99490,98380,4.51,212.6,30.94
2014,9,5,18,30,100670,99530,98420,3.2,228.39,28.41
2014,9,5,19,30,100720,99580,98460,3.91,217.39,26.32
2014,9,5,20,30,100730,99600,98470,3.85,220.52,25.39
2014,9,5,21,30,100770,99630,98500,3.31,218.63,24.81
2014,9,5,22,30,100800,99650,98520,3.39,214.78,24.21
2014,9,5,23,30,100840,99690,98550,3.08,207.75,23.56
2014,9,6,0,30,100870,99720,98590,3.42,205.45,22.99
2014,9,6,1,30,100850,99690,98560,3.45,206.03,22.33
2014,9,6,2,30,100850,99690,98560,3.21,211.32,22.56
2014,9,6,3,30,100870,99720,98580,2.92,216.48,23.08
2014,9,6,4,30,100920,99750,98620,3.02,209.39,22.54
2014,9,6,5,30,100950,99780,98640,3.31,206.41,21.86
2014,9,6,6,30,100960,99800,98650,3.6,216.1,21.57
2014,9,6,7,30,101020,99860,98720,2.69,209.59,22.73
2014,9,6,8,30,101060,99900,98770,3.03,208.17,25
2014,9,6,9,30,101050,99900,98770,3.6,200.81,26.3
2014,9,6,10,30,101020,99880,98750,3.38,195.35,27.71
2014,9,6,11,30,100980,99840,98720,3.56,197.3,28.86
2014,9,6,12,30,100970,99820,98710,3.89,196.69,30.03
2014,9,6,13,30,100870,99730,98620,4.46,201.61,31.07
2014,9,6,14,30,100800,99680,98560,5.23,206.47,31.81
2014,9,6,15,30,100780,99650,98540,5.52,212.4,32.05
2014,9,6,16,30,100740,99600,98490,5.22,222.72,31.85
2014,9,6,17,30,100730,99600,98490,5.09,216.32,30.51
2014,9,6,18,30,100760,99610,98490,4.44,234.44,28.09
2014,9,6,19,30,100800,99650,98520,3.26,210.99,25.98
2014,9,6,20,30,100800,99650,98510,3.35,217.97,24.75
2014,9,6,21,30,100800,99640,98500,3.75,214.1,23.59
2014,9,6,22,30,100810,99650,98510,3.74,210.63,23.46
2014,9,6,23,30,100790,99630,98500,4.65,215.54,23.17
2014,9,7,0,30,100810,99640,98510,3.49,205.84,22.91
2014,9,7,1,30,100790,99620,98490,4.31,211.13,22.44
2014,9,7,2,30,100770,99600,98470,4.37,222.26,22.29
2014,9,7,3,30,100770,99590,98460,4.11,222.5,22.02
2014,9,7,4,30,100780,99610,98470,3.34,210.37,21.39
2014,9,7,5,30,100780,99610,98470,3.37,211.81,21.25
2014,9,7,6,30,100780,99610,98470,3.1,211.8,21.24
2014,9,7,7,30,100840,99660,98520,2.33,218.27,22.33
2014,9,7,8,30,100850,99690,98550,1.99,211.53,24.66
2014,9,7,9,30,100850,99690,98560,1.92,207.12,26.32
2014,9,7,10,30,100800,99650,98520,1.83,193.58,27.61
2014,9,7,11,30,100770,99630,98510,3.12,196.18,28.87
2014,9,7,12,30,100700,99570,98450,3.31,204.28,30.07
2014,9,7,13,30,100620,99480,98370,3.91,199.17,31.04
2014,9,7,14,30,100560,99430,98310,4.87,193.35,31.64
2014,9,7,15,30,100500,99370,98260,5.66,203.88,31.58
2014,9,7,16,30,100480,99350,98240,6.08,212.07,30.9
2014,9,7,17,30,100470,99330,98210,6.35,213.47,29.42
2014,9,7,18,30,100480,99330,98200,7.14,219.17,26.04
2014,9,7,19,30,100500,99350,98220,5.41,223.29,24.6
2014,9,7,20,30,100550,99390,98270,4.36,220.88,23.9
2014,9,7,21,30,100580,99420,98290,3.87,206.13,23.18
2014,9,7,22,30,100590,99430,98300,3.5,205.41,22.67
2014,9,7,23,30,100610,99450,98320,3.13,202.29,21.89
2014,9,8,0,30,100630,99460,98320,3.12,191.68,21.14
2014,9,8,1,30,100610,99440,98300,3.82,207.14,20.96
2014,9,8,2,30,100610,99450,98310,4.12,198.97,19.66
2014,9,8,3,30,100610,99440,98300,4.19,211.75,19.36
2014,9,8,4,30,100640,99460,98320,4.21,212.94,19.42
2014,9,8,5,30,100640,99470,98330,3.88,212.36,19.64
2014,9,8,6,30,100680,99500,98350,4.14,209.11,19.15
2014,9,8,7,30,100730,99560,98410,2.15,194.14,20.78
2014,9,8,8,30,100770,99600,98460,1.49,177.8,23.18
2014,9,8,9,30,100750,99590,98450,0.97,195.06,24.99
2014,9,8,10,30,100750,99590,98460,2.45,188.48,26.24
2014,9,8,11,30,100720,99560,98430,3.51,195.55,27.14
2014,9,8,12,30,100700,99550,98430,4.32,189.57,28.01
2014,9,8,13,30,100670,99520,98400,4.54,189.47,28.77
2014,9,8,14,30,100610,99480,98360,5.26,202.73,29.28
2014,9,8,15,30,100610,99460,98350,6.13,201.48,29.2
2014,9,8,16,30,100630,99480,98370,6.99,202.79,28.21
2014,9,8,17,30,100660,99500,98380,6.74,203.84,26.1
2014,9,8,18,30,100690,99530,98400,6.8,204.14,24.33
2014,9,8,19,30,100760,99590,98450,6.2,204.09,23.11
2014,9,8,20,30,100800,99630,98500,5.25,201.18,22.03
2014,9,8,21,30,100830,99660,98520,4.79,199.88,21.37
2014,9,8,22,30,100870,99690,98550,4.33,191.85,20.81
2014,9,8,23,30,100900,99730,98590,3.71,194.02,20.55
2014,9,9,0,30,100940,99760,98620,3.79,191.84,20.32
2014,9,9,1,30,100960,99780,98640,2.96,180.97,20.02
2014,9,9,2,30,100970,99800,98650,3.27,187.05,19.88
2014,9,9,3,30,101010,99830,98680,3.14,193.26,19.58
2014,9,9,4,30,101040,99860,98710,1.63,179.81,19.48
2014,9,9,5,30,101070,99900,98740,1.25,139.69,19.31
2014,9,9,6,30,101100,99920,98760,2.01,124.41,18.84
2014,9,9,7,30,101170,100000,98840,1.55,141.96,19.87
2014,9,9,8,30,101200,100030,98880,0.85,163.81,22.3
2014,9,9,9,30,101170,100010,98880,0.4,280.71,24.21
2014,9,9,10,30,101160,100010,98870,0.64,114.68,25.95
2014,9,9,11,30,101100,99950,98830,0.45,132.5,27.95
2014,9,9,12,30,101050,99910,98790,1.09,173.32,29.9
2014,9,9,13,30,100980,99850,98730,2.11,219,31.17
2014,9,9,14,30,100900,99780,98660,1.34,198.86,31.96
2014,9,9,15,30,100860,99730,98620,1.44,265.84,32.61
2014,9,9,16,30,100810,99690,98580,1.31,237.8,32.83
2014,9,9,17,30,100830,99700,98590,3.43,196.95,31.48
2014,9,9,18,30,100820,99690,98570,3.99,197.96,28.89
2014,9,9,19,30,100840,99710,98590,2.48,209.71,28.17
2014,9,9,20,30,100870,99730,98620,3.03,208.11,27.42
2014,9,9,21,30,100880,99740,98620,2.8,206.24,26.08
2014,9,9,22,30,100880,99740,98620,2.53,216.47,25.62
2014,9,9,23,30,100910,99770,98660,2.91,230.51,26.34
2014,9,10,0,30,100920,99780,98660,2.37,257.31,26.8
2014,9,10,1,30,100910,99770,98650,2.37,289.51,26.67
2014,9,10,2,30,100900,99760,98640,2.61,345.87,27.3
2014,9,10,3,30,100930,99780,98660,1.73,348.36,26.97
2014,9,10,4,30,100950,99800,98680,1.33,333.01,26.49
2014,9,10,5,30,100980,99830,98700,2.05,215.75,24.75
2014,9,10,6,30,100990,99840,98710,1.81,218.88,24.06
